Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,107.360001,107.500000,107.360001,107.430000,101.183876,1554400
2022-01-03,107.279999,107.279999,107.000000,107.000000,100.778877,2352200
2022-01-04,107.010002,107.070000,106.919998,107.059998,100.835388,1449300
2022-01-05,106.989998,107.059998,106.739998,106.739998,100.533981,2231200
2022-01-06,106.639999,106.669998,106.550003,106.599998,100.402138,2710300
2022-01-07,106.459999,106.470001,106.169998,106.290001,100.110161,2003300
2022-01-10,106.040001,106.220001,105.970001,106.139999,99.968880,2332500
2022-01-11,106.029999,106.370003,105.949997,106.370003,100.185493,1451800
2022-01-12,106.400002,106.419998,106.260002,106.290001,100.110161,2954600
2022-01-13,106.230003,106.269997,106.120003,106.239998,100.063080,1763300
2022-01-14,106.139999,106.190002,105.879997,105.879997,99.723984,1791600
2022-01-18,105.620003,105.639999,104.809998,105.279999,99.158859,3409700
2022-01-19,105.529999,105.769997,105.500000,105.629997,99.488541,1715500
2022-01-20,105.779999,105.790001,105.660004,105.730003,99.582733,1386900
2022-01-21,105.970001,105.970001,105.830002,105.839996,99.686317,1296000
2022-01-24,105.930000,106.059998,105.849998,105.940002,99.780510,2530800
2022-01-25,105.970001,106.050003,105.870003,105.940002,99.780510,1289800
2022-01-26,105.989998,106.000000,105.370003,105.379997,99.253075,1711400
2022-01-27,105.540001,105.760002,105.529999,105.629997,99.488541,1935200
2022-01-28,105.519997,105.879997,105.519997,105.879997,99.723984,3812200
2022-01-31,105.809998,105.980003,105.739998,105.930000,99.771080,2590200
2022-02-01,105.690002,105.769997,105.620003,105.699997,99.710709,3292900
2022-02-02,105.779999,105.919998,105.779999,105.790001,99.795616,3006800
2022-02-03,105.540001,105.620003,105.440002,105.589996,99.606941,3094300
2022-02-04,105.139999,105.180000,104.949997,105.010002,99.059830,2279800
2022-02-07,105.080002,105.169998,104.970001,105.120003,99.163589,1628000
2022-02-08,104.930000,104.949997,104.750000,104.860001,98.918312,3054500
2022-02-09,104.879997,104.919998,104.699997,104.699997,98.767372,7199000
2022-02-10,104.260002,104.330002,103.769997,103.800003,97.918373,5559500
2022-02-11,104.169998,104.370003,103.730003,104.279999,98.371178,3476300
2022-02-14,103.919998,104.000000,103.750000,103.849998,97.965538,2741200
2022-02-15,103.830002,103.930000,103.760002,103.830002,97.946686,1318700
2022-02-16,103.900002,103.980003,103.720001,103.860001,97.974968,1259500
2022-02-17,103.900002,104.129997,103.900002,104.050003,98.154205,2038000
2022-02-18,104.059998,104.160004,104.040001,104.080002,98.182503,1225800
2022-02-22,104.010002,104.050003,103.820000,103.940002,98.050461,2967700
2022-02-23,103.720001,103.790001,103.599998,103.599998,97.729698,1522600
